City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,ormara,25.2088,64.6357,81.97,85,93,11.12,PK,1689799936
49,lompoc,34.6391,-120.4579,93.78,73,75,10.36,US,1689799937
50,neryungri,56.6709,124.6491,48.16,95,100,6.49,RU,1689799937
51,margaret river,-33.95,115.0667,54.03,74,96,12.33,AU,1689799938
52,bhattarai danda,27.8828,83.9314,77.22,86,15,3.49,NP,1689799938
53,kurakhovo,47.9852,37.2821,66.27,50,30,5.7,UA,1689799939
54,nemuro,43.3236,145.575,58.66,94,62,6.31,JP,1689799939
55,metlili chaamba,32.2667,3.6333,99.54,9,0,4.61,DZ,1689799940
56,stanley,54.868,-1.6985,55.53,87,20,3.44,GB,1689799940
57,kita,13.0349,-9.4895,73.38,92,100,10.16,ML,1689799941
58,iqaluit,63.7506,-68.5145,38.93,100,100,8.05,CA,1689799941
59,whitehorse,60.7161,-135.0538,71.1,45,40,6.91,CA,1689799939
60,san patricio,28.017,-97.5169,99.32,42,0,18.14,US,1689799942
61,fortuna,40.5982,-124.1573,63.66,85,40,14.97,US,1689799942
62,bethel,41.3712,-73.414,82.38,54,75,4.61,US,1689799943
63,invercargill,-46.4,168.35,39.96,85,79,7.16,NZ,1689799661
64,tofol,5.3248,163.0078,83.35,68,100,7.0,FM,1689799944
65,udachny,66.4167,112.4,59.65,76,62,8.46,RU,1689799945
66,tadine,-21.55,167.8833,70.36,88,97,9.24,NC,1689799946
67,bismarck,46.8083,-100.7837,78.64,47,75,21.85,US,1689799801
68,brookings,44.3114,-96.7984,77.34,78,40,11.5,US,1689799947
69,itaituba,-4.2761,-55.9836,95.16,46,20,5.75,BR,1689799880
70,hinton,53.4001,-117.5857,72.63,36,74,4.63,CA,1689799948
71,leposaviq,43.1039,20.8028,72.73,62,0,2.17,XK,1689799948
72,yuzhno-kurilsk,44.0306,145.8556,58.93,94,90,3.27,RU,1689799949
73,kapuskasing,49.4169,-82.4331,68.09,60,75,2.3,CA,1689799949
74,enewetak,11.3474,162.3373,83.48,77,98,14.34,MH,1689799950
75,kingston,17.997,-76.7936,93.24,61,20,24.16,JM,1689799729
76,puerto ayora,-0.7393,-90.3518,87.76,88,21,8.99,EC,1689799951
77,badger,64.8,-147.5333,69.98,79,100,4.61,US,1689799951
78,sequim,48.0795,-123.1018,85.08,63,15,3.0,US,1689799744
79,priladozhskiy,59.85,31.4833,55.89,89,41,10.45,RU,1689799952
80,hiratacho,35.4333,132.8167,75.22,93,21,3.42,JP,1689799953
81,port saint john's,-31.6229,29.5448,56.59,69,89,15.99,ZA,1689799953
82,afaahiti,-17.75,-149.2833,75.07,83,39,22.73,PF,1689799953
83,novyy urengoy,66.0833,76.6333,65.88,90,100,11.32,RU,1689799810
84,saipan,15.1355,145.701,83.64,100,0,10.36,MP,1689799954
85,martapura,-3.4167,114.85,75.29,100,6,4.61,ID,1689799955
86,isafjordur,66.0755,-23.124,50.22,73,88,2.8,IS,1689799955
87,west island,-12.1568,96.8225,76.98,88,40,12.66,CC,1689799956
88,hamilton,39.1834,-84.5333,86.16,75,75,12.66,US,1689799781
89,valparaiso,-33.0393,-71.6273,71.83,52,0,3.44,CL,1689799956
90,likisa,-8.6695,125.6875,60.91,86,39,3.83,TL,1689799957
91,tazovsky,67.4667,78.7,60.73,87,100,11.88,RU,1689799958
92,avarua,-21.2078,-159.775,73.45,49,20,3.44,CK,1689799958
93,akureyri,65.6835,-18.0878,48.13,76,20,11.5,IS,1689799959
94,chivhu,-19.0211,30.8922,49.89,37,0,5.66,ZW,1689799959
95,porbandar,21.6422,69.6093,81.95,85,100,13.69,IN,1689799959
96,vorgashor,67.5833,63.95,60.87,85,85,6.78,RU,1689799960
97,punta arenas,-53.15,-70.9167,35.2,66,100,5.93,CL,1689799960
98,hawaiian paradise park,19.5933,-154.9731,78.31,99,100,14.97,US,1689799743
99,vilyuchinsk,52.9306,158.4028,55.67,92,84,4.36,RU,1689799961
100,saint-philippe,-21.3585,55.7679,69.39,90,51,11.41,RE,1689799962
101,ribeira grande,38.5167,-28.7,73.8,83,20,5.75,PT,1689799962
102,angaur state,6.906,134.13,83.03,79,100,24.83,PW,1689799962
103,guarapari,-20.6667,-40.4975,71.89,86,49,8.97,BR,1689799963
104,constantia,44.1833,28.65,79.48,72,0,13.38,RO,1689799869
105,medzilaborce,49.2719,21.9007,60.12,93,18,1.86,SK,1689799964
106,manokwari,-0.8667,134.0833,77.79,80,99,3.87,ID,1689799766
107,talnakh,69.4865,88.3972,51.08,63,77,6.98,RU,1689799965
108,muzaffarabad,34.37,73.4711,76.64,93,95,1.1,PK,1689799965
109,college,64.8569,-147.8028,70.07,82,100,4.61,US,1689799965
110,al kharijah,25.4514,30.5464,91.83,17,0,8.52,EG,1689799966
111,praia,14.9215,-23.5087,81.14,78,75,9.22,CV,1689799966
112,saint-pierre,-21.3393,55.4781,69.48,73,0,6.91,RE,1689799967
113,spring creek,40.7266,-115.5859,85.3,28,99,5.68,US,1689799938
114,catalhoyuk,37.6685,32.8269,71.82,31,0,8.1,TR,1689799968
115,ad dilam,23.9915,47.1627,97.21,10,54,6.04,SA,1689799968
116,puerto natales,-51.7236,-72.4875,31.91,93,100,1.99,CL,1689799942
117,charters towers,-20.1,146.2667,59.49,79,80,8.75,AU,1689799969
118,bamyan,34.75,67.25,50.99,73,57,5.14,AF,1689799969
119,katabu,-4.9333,122.5167,72.81,94,0,3.4,ID,1689799970
120,california,38.3004,-76.5074,86.16,79,75,6.91,US,1689799831
121,dudinka,69.4058,86.1778,53.87,96,94,5.41,RU,1689799971
122,kanazawa,36.5944,136.6256,73.4,90,45,0.56,JP,1689799971
123,coquimbo,-29.9533,-71.3436,62.33,77,0,5.75,CL,1689799972
124,qaqortoq,60.7167,-46.0333,47.35,95,100,4.38,GL,1689799972
125,naliya,23.2667,68.8333,83.7,78,100,10.38,IN,1689799973
126,cabo san lucas,22.8909,-109.9124,97.18,64,5,11.32,MX,1689799878
127,quatre cocos,-20.2078,57.7625,75.09,81,96,16.82,MU,1689799974
128,zindah jan,34.3426,61.7468,77.32,35,0,22.39,AF,1689799974
129,mil'kovo,55.6078,37.7956,58.51,76,33,11.9,RU,1689799975
130,corral de bustos,-33.2821,-62.1846,50.92,53,100,13.27,AR,1689799975
131,poso,-1.3959,120.7524,76.21,84,24,4.09,ID,1689799975
132,ushuaia,-54.8,-68.3,40.66,60,0,4.61,AR,1689799976
133,atafu village,-8.5421,-172.5159,83.66,77,74,17.09,TK,1689799976
134,st. john's,47.5649,-52.7093,81.79,81,75,17.27,CA,1689799818
135,al hufuf,25.3646,49.5653,93.54,20,0,4.61,SA,1689799977
136,ust-nera,64.5667,143.2,67.96,57,79,3.4,RU,1689799978
137,presidente epitacio,-21.7633,-52.1156,71.74,66,5,8.43,BR,1689799978
138,tiquipaya,-17.3382,-66.2189,79.52,12,20,9.22,BO,1689799979
139,tera,14.0078,0.7531,97.09,33,95,11.01,NE,1689799979
140,alice springs,-23.7,133.8833,45.95,81,40,5.75,AU,1689799781
141,dalandzadgad,43.5708,104.425,58.35,85,100,14.92,MN,1689799980
142,alofi,-19.0595,-169.9187,71.49,60,40,16.11,NU,1689799980
143,vallegrande,-18.4897,-64.1069,52.68,88,82,6.06,BO,1689799981
144,island harbour,50.724,-1.2758,68.07,74,0,1.99,GB,1689799981
145,longyearbyen,78.2186,15.6401,51.64,62,0,3.44,SJ,1689799982
146,saldanha,-33.0117,17.9442,44.65,67,0,19.71,ZA,1689799983
147,selebi-phikwe,-21.979,27.8498,58.08,25,0,1.52,BW,1689799983
148,petropavlovsk-kamchatsky,53.0452,158.6483,54.19,100,100,4.47,RU,1689799984
149,tromso,69.6496,18.957,50.02,87,75,10.36,NO,1689799798
150,sumbawa besar,-8.5,117.4333,66.87,86,0,5.46,ID,1689799984
151,ponta delgada,37.7333,-25.6667,72.32,78,20,4.61,PT,1689799985
152,vila franca do campo,37.7167,-25.4333,72.01,79,93,2.19,PT,1689799985
153,ironwood,46.4547,-90.171,68.81,73,100,9.22,US,1689799986
154,posto fiscal rolim de moura,-13.0833,-62.2667,88.95,38,0,2.39,BR,1689799986
155,korla,41.7597,86.1469,86.45,21,1,7.09,CN,1689799987
156,antonio enes,-16.2325,39.9086,73.67,79,52,7.81,MZ,1689799987
157,porto novo,6.4965,2.6036,80.42,88,20,9.31,BJ,1689799988
158,pionerskiy,54.9508,20.2275,53.44,67,60,13.78,RU,1689799988
159,colares,38.7992,-9.4469,68.99,80,20,24.16,PT,1689799989
160,egersund,58.4513,5.9997,53.38,85,100,13.65,NO,1689799989
161,tateyama,34.9833,139.8667,76.57,93,40,4.47,JP,1689799990
162,otjimbingwe,-22.35,16.1333,59.27,29,0,2.55,NA,1689799990
163,seydi,39.4816,62.9137,80.69,26,0,11.68,TM,1689799991
164,koping,59.514,15.9926,57.18,70,96,8.68,SE,1689799991
165,haradok,55.4624,29.9816,55.02,78,98,7.07,BY,1689799992
166,mandalay,21.9747,96.0836,81.01,80,100,9.33,MM,1689799992
167,thunder bay,48.4001,-89.3168,58.98,94,100,6.91,CA,1689799993
168,filadelfia,39.9523,-75.1638,85.05,72,75,4.61,US,1689799981
169,coahuayana de hidalgo,18.7,-103.6583,93.79,53,40,8.46,MX,1689799994
170,lorengau,-2.0226,147.2712,80.64,77,65,5.03,PG,1689799994
171,puerto baquerizo moreno,-0.9,-89.6,83.39,74,20,10.36,EC,1689799995
172,sitka,57.0531,-135.33,58.89,77,40,12.66,US,1689799995
173,happy valley-goose bay,53.3168,-60.3315,70.11,83,100,4.61,CA,1689799896
174,beau vallon,-20.4189,57.6953,75.22,83,75,10.36,MU,1689799996
175,altamont,42.2068,-121.7372,88.39,27,0,3.44,US,1689799997
176,kapchorwa,1.3965,34.4509,59.65,72,60,3.69,UG,1689799997
177,port mathurin,-19.6833,63.4167,74.59,65,58,23.91,MU,1689799998
178,abercarn,51.6473,-3.1348,60.58,83,2,5.79,GB,1689799998
179,port alfred,-33.5906,26.891,54.18,68,90,13.22,ZA,1689799999
180,ar rass,25.8694,43.4973,92.26,10,37,9.86,SA,1689799999
181,corn island,12.1694,-83.0418,82.33,85,100,18.79,NI,1689800000
182,port elizabeth,-33.918,25.5701,48.49,93,40,8.05,ZA,1689800000
183,thompson,55.7435,-97.8558,78.96,38,75,8.05,CA,1689800001
184,bachatskiy,54.2927,86.1285,57.45,86,9,1.23,RU,1689800001
185,holualoa,19.6228,-155.9522,83.88,73,100,5.99,US,1689800002
186,midvagur,62.0511,-7.1939,45.43,93,100,21.85,FO,1689800002
187,umba,66.6871,34.3429,55.8,97,100,7.65,RU,1689800003
188,irbit,57.6705,63.071,57.94,96,71,4.45,RU,1689800003
189,papao,-17.75,-149.55,76.68,89,32,22.53,PF,1689800004
190,pontianak,-0.0333,109.3333,73.38,100,100,2.3,ID,1689800004
191,kawalu,-7.3817,108.2082,67.6,91,54,0.29,ID,1689800006
192,taloqan,36.7361,69.5345,82.11,32,0,4.94,AF,1689800006
193,gorontalo,0.5412,123.0595,74.39,95,15,2.93,ID,1689800007
194,kruisfontein,-34.0033,24.7314,45.88,76,68,4.83,ZA,1689800007
195,nema,57.5067,50.5011,57.83,97,84,7.85,RU,1689800008
196,antofagasta,-23.65,-70.4,65.48,70,63,3.36,CL,1689800008
197,jayapura,-2.5333,140.7,76.39,93,96,5.21,ID,1689799766
198,kampong speu,11.5,104.3333,79.18,75,99,8.05,KH,1689800009
199,polyarnyy,69.1989,33.4478,53.65,97,100,11.43,RU,1689800010
200,cockburn town,21.4612,-71.1419,83.41,83,7,23.04,TC,1689799809
201,eyl,7.9803,49.8164,77.68,73,55,27.31,SO,1689800010
202,ungsang-nodongjagu,42.3578,130.4622,66.38,96,19,3.24,KP,1689800011
203,ketchikan,55.3422,-131.6461,61.27,88,100,5.75,US,1689800011
204,axim,4.8699,-2.2405,77.02,90,93,8.63,GH,1689800012
205,pljevlja,43.3333,19.3333,68.88,83,0,4.65,ME,1689800012
206,tarnowskie gory,50.4455,18.8615,70.39,77,0,1.14,PL,1689800013
207,revda,56.801,59.9303,57.04,96,92,3.83,RU,1689800013
208,kutum,14.2,24.6667,77.86,56,79,16.15,SD,1689800014
209,olonkinbyen,70.9221,-8.7187,40.89,91,85,10.27,SJ,1689800014
210,hampton bays,40.869,-72.5176,81.0,70,0,14.97,US,1689800015
211,usogorsk,63.4106,48.6872,61.97,88,81,5.64,RU,1689800015
212,kristiansund,63.1115,7.732,52.45,87,75,1.14,NO,1689800016
213,babana,10.4295,3.815,74.59,88,65,4.21,NG,1689800016
214,talcahuano,-36.7167,-73.1167,55.08,100,100,13.8,CL,1689799816
215,melfort,52.8667,-104.6177,69.93,52,41,5.75,CA,1689800017
216,wynyard,-41.0,145.7167,50.23,81,100,15.59,AU,1689800018
217,nadvoitsy,63.8667,34.3167,55.42,99,100,8.3,RU,1689800018
218,ovruch,51.3246,28.8035,59.49,65,97,1.92,UA,1689800018
219,zadonsk,52.3904,38.9261,57.72,75,67,8.9,RU,1689800019
220,thakhek,17.4103,104.8307,74.35,99,100,3.98,LA,1689800020
221,aykhal,66.0,111.5,56.88,85,73,8.84,RU,1689800020
222,griffith,41.5284,-87.4237,86.29,50,0,4.61,US,1689800021
223,covington,39.0837,-84.5086,86.45,76,75,12.66,US,1689800021
224,taltal,-25.4,-70.4833,67.64,64,90,4.0,CL,1689800022
225,sisimiut,66.9395,-53.6735,46.42,97,100,6.4,GL,1689800022
226,east london,-33.0153,27.9116,55.81,66,100,14.76,ZA,1689800023
227,mariental,-24.6333,17.9667,51.67,49,0,11.36,NA,1689800023
228,oranjemund,-28.55,16.4333,52.7,68,6,22.21,NA,1689800023
229,walvis bay,-22.9575,14.5053,56.35,76,0,2.3,NA,1689800024
230,la ronge,55.1001,-105.2842,79.02,33,20,5.75,CA,1689800024
231,laojunmiao,39.8333,97.7333,68.32,36,90,6.98,CN,1689800025
232,xinzhi,36.4989,111.7047,75.02,76,6,2.3,CN,1689800025
233,tomatlan,19.9333,-105.25,93.63,51,55,7.83,MX,1689800026
234,ceelbuur,4.685,46.6176,75.4,70,13,18.84,SO,1689800026
235,barcelona,41.3888,2.159,82.18,75,0,4.61,ES,1689799963
236,san rafael,-34.6177,-68.3301,58.95,36,96,15.28,AR,1689799651
237,cape girardeau,37.3834,-89.7168,78.39,60,97,7.94,US,1689799780
238,karratha,-20.7377,116.8463,62.94,63,24,10.47,AU,1689800028
239,kill devil hills,36.0307,-75.676,86.02,78,40,20.71,US,1689800029
240,namdrik,5.5994,168.1028,83.8,76,95,13.33,MH,1689800029
241,kota kinabalu,5.9749,116.0724,76.98,94,40,4.61,MY,1689799887
242,mount gambier,-37.8333,140.7667,51.08,54,97,17.34,AU,1689800030
243,deir ez-zor,35.3359,40.1408,93.65,11,0,9.91,SY,1689800031
244,mecca,21.4267,39.8261,94.82,16,21,7.52,SA,1689800031
245,vila do maio,15.1333,-23.2167,81.39,83,91,7.07,CV,1689800032
246,la passe,45.5549,-0.8967,68.23,86,19,8.72,FR,1689800032
247,nar'yan-mar,67.6713,53.087,57.7,79,11,11.5,RU,1689800032
248,acarau,-2.8856,-40.12,80.1,77,19,15.84,BR,1689799807
249,viedma,-40.8135,-62.9967,53.78,47,100,24.02,AR,1689800033
250,weno,7.4515,151.8468,82.35,83,75,3.44,FM,1689800034
251,maua,-23.6678,-46.4614,60.6,91,100,7.72,BR,1689800034
252,port macquarie,-31.4333,152.9167,46.63,73,0,6.4,AU,1689800035
253,markovo,57.3206,107.0881,53.67,77,63,0.58,RU,1689800036
254,malanje,-9.5402,16.341,69.08,40,0,5.61,AO,1689800036
255,colonia,50.9333,6.95,68.23,60,40,12.66,DE,1689799851
256,auki,-8.7676,160.7034,79.95,87,53,3.4,SB,1689800037
257,nova sintra,14.8667,-24.7167,73.11,84,98,10.63,CV,1689800037
258,nuuk,64.1835,-51.7216,47.01,100,75,10.36,GL,1689799969
259,lazaro cardenas,17.9583,-102.2,89.8,65,27,13.49,MX,1689800039
260,sinop,41.7711,34.8709,64.09,68,0,4.09,TR,1689800040
261,lubango,-14.9172,13.4925,57.06,47,0,4.61,AO,1689800040
262,karasu,41.071,30.7854,71.4,68,0,4.38,TR,1689800040
263,lihue,21.9789,-159.3672,83.79,75,100,19.57,US,1689799852
264,fayzabad,37.1166,70.58,71.87,53,2,0.65,AF,1689800041
265,praia da vitoria,38.7333,-27.0667,75.45,83,20,3.94,PT,1689800042
266,hazard,37.2495,-83.1932,82.09,70,86,8.72,US,1689800042
267,fisterra,42.9049,-9.2629,68.76,85,8,17.07,ES,1689800043
268,namibe,-15.1961,12.1522,62.51,86,0,5.48,AO,1689800043
269,tarauaca,-8.1614,-70.7656,83.12,63,100,2.39,BR,1689800044
270,arno,60.1167,18.6333,55.35,86,100,5.99,SE,1689800044
271,klaksvik,62.2266,-6.589,45.52,85,100,23.24,FO,1689800045
272,alexandria,31.2156,29.9553,79.34,67,0,4.97,EG,1689799476
273,flying fish cove,-10.4217,105.6791,74.88,83,75,16.11,CX,1689800046
274,villa gesell,-37.2639,-56.973,47.05,69,100,17.2,AR,1689800046
275,bonito,-21.1211,-56.4819,72.12,60,0,1.92,BR,1689800047
276,kondagaon,19.6,81.6667,72.36,98,100,4.41,IN,1689800048
277,uturoa,-16.7333,-151.4333,76.53,90,95,18.12,PF,1689800048
278,chonchi,-42.6128,-73.8092,53.11,96,100,5.46,CL,1689800048
279,kalabo,-14.97,22.6814,60.89,35,0,4.29,ZM,1689800049
280,arawa,-6.2132,155.5367,78.21,87,76,4.99,PG,1689800050
281,aasiaat,68.7098,-52.8699,41.04,99,100,2.28,GL,1689800051
282,arraial do cabo,-22.9661,-42.0278,67.86,88,100,11.5,BR,1689800051
283,hithadhoo,-0.6,73.0833,81.84,78,76,14.34,MV,1689800052
284,mili,6.0815,171.735,83.61,76,88,13.91,MH,1689800052
285,kailua-kona,19.6406,-155.9956,87.6,72,100,5.99,US,1689800036
286,bol'shoye boldino,55.0059,45.3142,54.79,89,39,13.15,RU,1689800053
287,dryden,49.7833,-92.7503,61.09,100,100,9.22,CA,1689800027
288,hammerfest,70.6634,23.6821,46.85,93,75,12.66,NO,1689800054
289,el abiodh sidi cheikh,32.893,0.5484,89.28,12,72,1.3,DZ,1689800054
290,bikenibeu village,1.3673,173.1241,85.96,74,20,4.61,KI,1689800055
291,kiamba,5.9894,124.6242,77.47,88,100,2.44,PH,1689800055
292,moores mill,34.844,-86.5183,77.85,73,0,1.01,US,1689800056
293,ridder,50.355,83.5133,66.78,39,85,5.75,KZ,1689800056
294,caleta de carquin,-11.0925,-77.6267,70.41,72,13,8.7,PE,1689800057
295,kingscliff,-28.2667,153.5667,53.4,71,0,8.05,AU,1689800057
296,missoula,47.0166,-113.8009,79.65,22,0,3.04,US,1689799801
297,ugoofaaru,5.6667,73.0,82.36,78,18,13.38,MV,1689800058
298,kirikkale,39.8333,33.75,61.07,52,0,5.21,TR,1689800059
299,thanh pho uong bi,21.0333,106.7833,82.38,95,100,2.89,VN,1689800059
300,warmbaths,-24.8833,28.2833,56.39,27,0,0.58,ZA,1689800060
301,ust-tsilma,65.441,52.1498,64.89,68,85,4.27,RU,1689800060
302,haldia,22.0605,88.1097,82.8,86,22,6.96,IN,1689800061
303,bethal,-26.4579,29.4655,46.54,90,0,7.58,ZA,1689800061
304,crane,31.3974,-102.3501,103.12,14,2,18.95,US,1689800062
305,gadzhiyevo,69.2551,33.3362,53.01,97,100,13.35,RU,1689800062
306,ataq,14.5377,46.8319,84.27,39,91,5.97,YE,1689800062
307,constitucion,-35.3333,-72.4167,58.3,72,100,1.41,CL,1689800063
308,tralee,52.2704,-9.7026,52.97,85,66,4.99,IE,1689800063
309,nurota,40.5614,65.6886,77.77,29,0,8.66,UZ,1689800064
310,lerwick,60.1545,-1.1494,51.8,86,100,20.71,GB,1689800064
311,hilo,19.7297,-155.09,78.94,99,100,14.97,US,1689800065
312,morondava,-20.2833,44.2833,73.18,70,95,5.41,MG,1689800065
313,hachinohe,40.5,141.5,68.18,100,100,9.22,JP,1689800066
314,jasrasar,28.298,74.8093,89.33,60,44,7.18,IN,1689800066
315,ca mau,9.1769,105.15,75.42,92,100,12.17,VN,1689800067
316,el calafate,-50.3408,-72.2768,31.77,69,98,0.98,AR,1689799778
317,sao joao da barra,-21.6403,-41.0511,71.69,88,100,12.35,BR,1689800068
318,luuq,3.7938,42.5445,81.79,49,82,21.61,SO,1689800068
319,diphu,25.8333,93.4333,77.22,99,91,0.74,IN,1689800069
320,colombo,6.9319,79.8478,80.55,88,68,11.43,LK,1689799912
321,klyuchi,52.2667,79.1667,70.93,63,100,5.59,RU,1689800069
322,san martin,-33.081,-68.4681,57.74,38,60,9.13,AR,1689800070
323,san antonio de pale,-1.4014,5.6325,74.62,84,100,14.41,GQ,1689800070
324,cova figueira,14.8905,-24.2934,73.96,85,94,6.38,CV,1689800071
325,san carlos de bariloche,-41.1456,-71.3082,47.95,87,75,10.36,AR,1689800024
326,kievka,50.2619,71.5514,66.83,51,42,6.13,KZ,1689800072
327,abepura,-2.6333,140.5833,76.01,83,20,2.3,ID,1689800072
328,holyhead,53.3062,-4.6321,59.0,82,75,6.91,GB,1689800074
329,wewak,-3.5534,143.6268,78.01,87,19,3.98,PG,1689800075
330,alamogordo,32.8995,-105.9603,105.96,12,0,8.05,US,1689800005
331,talara,-4.5772,-81.2719,83.16,61,0,19.57,PE,1689800076
332,timbuktu,16.7735,-3.0074,100.47,22,35,11.81,ML,1689800076
333,along,28.1667,94.7667,75.45,93,35,1.34,IN,1689800077
334,reinosa,42.9996,-4.138,57.29,94,81,6.06,ES,1689800077
335,keflavik,64.0049,-22.5624,53.51,87,75,10.36,IS,1689800078
336,savonlinna,61.8699,28.88,57.25,82,0,3.44,FI,1689800078
337,borovskoy,53.8,64.15,59.14,92,33,7.61,KZ,1689800078
338,nicoya,10.1483,-85.452,87.98,69,36,10.13,CR,1689800079
339,nogliki,51.8333,143.1667,58.05,95,100,4.94,RU,1689800079
340,guanica,17.9716,-66.908,92.03,73,16,18.43,PR,1689800080
341,xilin hot,43.9667,116.0333,64.63,84,11,5.28,CN,1689800081
342,argo,37.6333,22.7333,84.78,35,0,4.79,GR,1689800081
343,christchurch,-43.5333,172.6333,48.4,90,100,14.97,NZ,1689800082
344,olinda,-8.0089,-34.8553,80.33,74,40,16.11,BR,1689800082
345,jiangyou,31.7667,104.7167,73.09,98,92,1.12,CN,1689800082
346,mangrol,21.1167,70.1167,81.01,87,100,16.24,IN,1689800083
347,ratnagiri,16.9833,73.3,78.55,84,100,9.57,IN,1689800083
348,vredendal,-31.6683,18.5012,49.55,56,0,7.85,ZA,1689800084
349,lapai,9.05,6.5667,78.03,85,43,3.6,NG,1689800084
350,howard springs,-12.497,131.047,67.91,61,63,5.88,AU,1689800085
351,pisco,-13.7,-76.2167,69.85,73,0,9.22,PE,1689800086
352,nantucket,41.2835,-70.0995,84.25,78,0,14.97,US,1689800066
353,medicine hat,50.0501,-110.6683,78.73,42,40,8.05,CA,1689799900
354,vadso,70.0744,29.7487,50.16,81,75,19.57,NO,1689800087
355,armacao de buzios,-22.7469,-41.8817,69.85,91,100,19.19,BR,1689800087
356,tehuitzingo,16.9408,-99.1719,96.46,41,8,11.18,MX,1689800088
357,wanganui,-39.9333,175.05,49.59,90,100,4.0,NZ,1689800088
358,tindouf,27.6711,-8.1474,106.25,9,20,5.75,DZ,1689800089
359,salekhard,66.53,66.6019,64.35,87,100,2.53,RU,1689800089
360,paita,-5.0892,-81.1144,75.18,75,3,18.75,PE,1689800090
361,mata-utu,-13.2816,-176.1745,81.39,81,47,17.18,WF,1689800090
362,santana,-0.0583,-51.1817,87.98,70,20,12.66,BR,1689800091
363,ilulissat,69.2167,-51.1,53.62,71,75,4.61,GL,1689800091
364,monrovia,6.3005,-10.7969,78.57,91,100,8.61,LR,1689800092
365,port lincoln,-34.7333,135.8667,55.87,76,97,20.8,AU,1689800093
366,queenstown,-31.8976,26.8753,37.78,84,31,3.94,ZA,1689800093
